Reporting Area,Current MMWR Year,MMWR WEEK,Label,Current week,"Current week, flag",Previous 52 week Max,"Previous 52 weeks Max, flag",Cumulative YTD Current MMWR Year,"Cumulative YTD Current MMWR Year, flag",Cumulative YTD Previous MMWR Year,"Cumulative YTD Previous MMWR Year, flag",LOCATION1,LOCATION2,sort_order,geocode
South Carolina,2025,8,Pertussis,,-,17,,,-,45,,South Carolina,,20250805285,POINT (-81.04537 33.99882)
Virginia,2025,8,Pertussis,18.0,,33,,132,,34,,Virginia,,20250805286,POINT (-77.43367 37.54068)
West Virginia,2025,8,Pertussis,,-,3,,6,,9,,West Virginia,,20250805287,POINT (-81.63896 38.35016)
East South Central,2025,8,Pertussis,21.0,,103,,381,,33,,,East South Central,20250805288,
Alabama,2025,8,Pertussis,8.0,,52,,161,,8,,Alabama,,20250805289,POINT (-86.30006 32.38015)
Kentucky,2025,8,Pertussis,5.0,,37,,91,,15,,Kentucky,,20250805290,POINT (-84.8787 38.19507)
Mississippi,2025,8,Pertussis,,-,7,,14,,2,,Mississippi,,20250805291,POINT (-90.18045 32.29896)
Tennessee,2025,8,Pertussis,8.0,,22,,115,,8,,Tennessee,,20250805292,POINT (-86.77817 36.16784)
West South Central,2025,8,Pertussis,16.0,,138,,202,,45,,,West South Central,20250805293,
Arkansas,2025,8,Pertussis,8.0,,34,,66,,,-,Arkansas,,20250805294,POINT (-92.27486 34.7487)
Louisiana,2025,8,Pertussis,2.0,,12,,59,,1,,Louisiana,,20250805295,POINT (-91.18665 30.44335)
Oklahoma,2025,8,Pertussis,6.0,,61,,77,,,-,Oklahoma,,20250805296,POINT (-97.52107 35.47203)
Texas,2025,8,Pertussis,,-,74,,,-,44,,Texas,,20250805297,POINT (-97.743 30.26759)
Mountain,2025,8,Pertussis,39.0,,133,,593,,261,,,Mountain,20250805298,
Arizona,2025,8,Pertussis,24.0,,36,,181,,83,,Arizona,,20250805299,POINT (-112.07581 33.44825)
Colorado,2025,8,Pertussis,10.0,,35,,126,,83,,Colorado,,20250805300,POINT (-104.99203 39.74001)
Idaho,2025,8,Pertussis,,-,66,,129,,23,,Idaho,,20250805301,POINT (-116.19341 43.60764)
Montana,2025,8,Pertussis,4.0,,22,,78,,3,,Montana,,20250805302,POINT (-112.02066 46.58976)
Nevada,2025,8,Pertussis,,-,4,,2,,22,,Nevada,,20250805303,POINT (-119.76698 39.16505)
New Mexico,2025,8,Pertussis,1.0,,9,,11,,13,,New Mexico,,20250805304,POINT (-105.93825 35.69177)
Utah,2025,8,Pertussis,,-,18,,66,,34,,Utah,,20250805305,POINT (-111.88822 40.76031)
Wyoming,2025,8,Pertussis,,-,0,,,-,,-,Wyoming,,20250805306,POINT (-104.82155 41.13481)
Pacific,2025,8,Pertussis,25.0,,266,,"1,142",,199,,,Pacific,20250805307,
Alaska,2025,8,Pertussis,4.0,,48,,53,,12,,Alaska,,20250805308,POINT (-134.4068 58.29973)
California,2025,8,Pertussis,8.0,,72,,241,,109,,California,,20250805309,POINT (-121.49086 38.57944)
Hawaii,2025,8,Pertussis,1.0,,11,,41,,1,,Hawaii,,20250805310,POINT (-157.85788 21.30493)
Oregon,2025,8,Pertussis,10.0,,73,,341,,22,,Oregon,,20250805311,POINT (-123.04382 44.93326)
Washington,2025,8,Pertussis,2.0,,146,,466,,55,,Washington,,20250805312,POINT (-122.89167 47.03956)
U.S. Territories,2025,8,Pertussis,,-,4,,,-,4,,,U.S. Territories,20250805313,
American Samoa,2025,8,Pertussis,,-,0,,,-,,-,American Samoa,,20250805314,
Commonwealth of Northern Mariana Islands,2025,8,Pertussis,,-,0,,,-,,-,Commonwealth of Northern Mariana Islands,,20250805315,
Guam,2025,8,Pertussis,,-,1,,,-,,-,Guam,,20250805316,
Puerto Rico,2025,8,Pertussis,,-,4,,,-,4,,Puerto Rico,,20250805317,POINT (-66.11692 18.46536)
U.S. Virgin Islands,2025,8,Pertussis,,-,0,,,-,,-,U.S. Virgin Islands,,20250805318,
Non-U.S. Residents,2025,8,Pertussis,,-,1,,,-,,-,,Non-U.S. Residents,20250805319,
Total,2025,8,Pertussis,223.0,,"1,667",,"4,497",,"1,712",,,Total,20250805320,
U.S. Residents,2025,9,"Measles, Imported",1.0,,8,,7,,11,,,U.S. Residents,20250904341,
New England,2025,9,"Measles, Imported",,-,0,,,-,,-,,New England,20250904342,
Connecticut,2025,9,"Measles, Imported",,-,0,,,-,,-,Connecticut,,20250904343,POINT (-72.67398 41.76381)
Maine,2025,9,"Measles, Imported",,-,0,,,-,,-,Maine,,20250904344,POINT (-69.77631 44.31804)
Massachusetts,2025,9,"Measles, Imported",,-,0,,,-,,-,Massachusetts,,20250904345,POINT (-71.05675 42.35866)
New Hampshire,2025,9,"Measles, Imported",,-,0,,,-,,-,New Hampshire,,20250904346,POINT (-71.53661 43.20725)
Rhode Island,2025,9,"Measles, Imported",,-,0,,,-,,-,Rhode Island,,20250904347,POINT (-71.41198 41.82388)
Vermont,2025,9,"Measles, Imported",,-,0,,,-,,-,Vermont,,20250904348,POINT (-72.57627 44.26029)
Middle Atlantic,2025,9,"Measles, Imported",1.0,,2,,2,,2,,,Middle Atlantic,20250904349,
New Jersey,2025,9,"Measles, Imported",,-,1,,,-,,-,New Jersey,,20250904350,POINT (-74.75948 40.21794)
New York,2025,9,"Measles, Imported",,-,1,,,-,,-,New York,,20250904351,POINT (-73.75522 42.65155)
New York City,2025,9,"Measles, Imported",,-,2,,1,,2,,New York City,,20250904352,POINT (-73.75522 42.65155)
Pennsylvania,2025,9,"Measles, Imported",1.0,,1,,1,,,-,Pennsylvania,,20250904353,POINT (-76.88224 40.25986)
East North Central,2025,9,"Measles, Imported",,-,1,,,-,3,,,East North Central,20250904354,
Illinois,2025,9,"Measles, Imported",,-,0,,,-,,-,Illinois,,20250904355,POINT (-89.64361 39.8013)
Indiana,2025,9,"Measles, Imported",,-,0,,,-,,-,Indiana,,20250904356,POINT (-86.15013 39.76691)
Michigan,2025,9,"Measles, Imported",,-,1,,,-,2,,Michigan,,20250904357,POINT (-84.55226 42.73194)
Ohio,2025,9,"Measles, Imported",,-,1,,,-,1,,Ohio,,20250904358,POINT (-83.00276 39.96199)
Wisconsin,2025,9,"Measles, Imported",,-,0,,,-,,-,Wisconsin,,20250904359,POINT (-89.38645 43.07313)
West North Central,2025,9,"Measles, Imported",,-,3,,,-,1,,,West North Central,20250904360,
Iowa,2025,9,"Measles, Imported",,-,0,,,-,,-,Iowa,,20250904361,POINT (-93.61539 41.58981)
Kansas,2025,9,"Measles, Imported",,-,0,,,-,,-,Kansas,,20250904362,POINT (-95.67119 39.04931)
Minnesota,2025,9,"Measles, Imported",,-,3,,,-,1,,Minnesota,,20250904363,POINT (-93.09649 44.94339)
Missouri,2025,9,"Measles, Imported",,-,0,,,-,,-,Missouri,,20250904364,POINT (-92.17785 38.57751)
Nebraska,2025,9,"Measles, Imported",,-,0,,,-,,-,Nebraska,,20250904365,POINT (-96.70731 40.81362)
North Dakota,2025,9,"Measles, Imported",,-,0,,,-,,-,North Dakota,,20250904366,POINT (-100.7797 46.80536)
South Dakota,2025,9,"Measles, Imported",,-,0,,,-,,-,South Dakota,,20250904367,POINT (-100.34987 44.36917)
South Atlantic,2025,9,"Measles, Imported",,-,2,,,-,2,,,South Atlantic,20250904368,POINT (-100.34987 44.36917)
Delaware,2025,9,"Measles, Imported",,-,0,,,-,,-,Delaware,,20250904369,POINT (-75.52474 39.15803)
District of Columbia,2025,9,"Measles, Imported",,-,1,,,-,,-,District of Columbia,,20250904370,
Florida,2025,9,"Measles, Imported",,-,1,,,-,,-,Florida,,20250904371,POINT (-84.28065 30.43977)
Georgia,2025,9,"Measles, Imported",,-,1,,,-,,-,Georgia,,20250904372,POINT (-84.39111 33.74831)
Maryland,2025,9,"Measles, Imported",,-,0,,,-,1,,Maryland,,20250904373,POINT (-76.49015 38.97678)
North Carolina,2025,9,"Measles, Imported",,-,1,,,-,,-,North Carolina,,20250904374,POINT (-78.6427 35.78547)
South Carolina,2025,9,"Measles, Imported",,-,0,,,-,,-,South Carolina,,20250904375,POINT (-81.04537 33.99882)
Virginia,2025,9,"Measles, Imported",,-,0,,,-,1,,Virginia,,20250904376,POINT (-77.43367 37.54068)
West Virginia,2025,9,"Measles, Imported",,-,1,,,-,,-,West Virginia,,20250904377,POINT (-81.63896 38.35016)
East South Central,2025,9,"Measles, Imported",,-,1,,1,,,-,,East South Central,20250904378,
Alabama,2025,9,"Measles, Imported",,-,0,,,-,,-,Alabama,,20250904379,POINT (-86.30006 32.38015)
Kentucky,2025,9,"Measles, Imported",,-,1,,1,,,-,Kentucky,,20250904380,POINT (-84.8787 38.19507)
Mississippi,2025,9,"Measles, Imported",,-,0,,,-,,-,Mississippi,,20250904381,POINT (-90.18045 32.29896)
Tennessee,2025,9,"Measles, Imported",,-,1,,,-,,-,Tennessee,,20250904382,POINT (-86.77817 36.16784)
West South Central,2025,9,"Measles, Imported",,-,1,,,-,,-,,West South Central,20250904383,
Arkansas,2025,9,"Measles, Imported",,-,0,,,-,,-,Arkansas,,20250904384,POINT (-92.27486 34.7487)
Louisiana,2025,9,"Measles, Imported",,-,1,,,-,,-,Louisiana,,20250904385,POINT (-91.18665 30.44335)
Oklahoma,2025,9,"Measles, Imported",,-,0,,,-,,-,Oklahoma,,20250904386,POINT (-97.52107 35.47203)
Texas,2025,9,"Measles, Imported",,-,0,,,-,,-,Texas,,20250904387,POINT (-97.743 30.26759)
Mountain,2025,9,"Measles, Imported",,-,2,,,-,,-,,Mountain,20250904388,
Arizona,2025,9,"Measles, Imported",,-,1,,,-,,-,Arizona,,20250904389,POINT (-112.07581 33.44825)
Colorado,2025,9,"Measles, Imported",,-,0,,,-,,-,Colorado,,20250904390,POINT (-104.99203 39.74001)
Idaho,2025,9,"Measles, Imported",,-,0,,,-,,-,Idaho,,20250904391,POINT (-116.19341 43.60764)
Montana,2025,9,"Measles, Imported",,-,0,,,-,,-,Montana,,20250904392,POINT (-112.02066 46.58976)
Nevada,2025,9,"Measles, Imported",,-,0,,,-,,-,Nevada,,20250904393,POINT (-119.76698 39.16505)
New Mexico,2025,9,"Measles, Imported",,-,2,,,-,,-,New Mexico,,20250904394,POINT (-105.93825 35.69177)
Utah,2025,9,"Measles, Imported",,-,0,,,-,,-,Utah,,20250904395,POINT (-111.88822 40.76031)
Wyoming,2025,9,"Measles, Imported",,-,0,,,-,,-,Wyoming,,20250904396,POINT (-104.82155 41.13481)
Pacific,2025,9,"Measles, Imported",,-,1,,4,,3,,,Pacific,20250904397,
Alaska,2025,9,"Measles, Imported",,-,1,,2,,,-,Alaska,,20250904398,POINT (-134.4068 58.29973)
California,2025,9,"Measles, Imported",,-,1,,2,,2,,California,,20250904399,POINT (-121.49086 38.57944)
Hawaii,2025,9,"Measles, Imported",,-,0,,,-,,-,Hawaii,,20250904400,POINT (-157.85788 21.30493)
Oregon,2025,9,"Measles, Imported",,-,1,,,-,,-,Oregon,,20250904401,POINT (-123.04382 44.93326)
Washington,2025,9,"Measles, Imported",,-,1,,,-,1,,Washington,,20250904402,POINT (-122.89167 47.03956)
U.S. Territories,2025,9,"Measles, Imported",,-,0,,,-,,-,,U.S. Territories,20250904403,
American Samoa,2025,9,"Measles, Imported",,-,0,,,-,,-,American Samoa,,20250904404,
Commonwealth of Northern Mariana Islands,2025,9,"Measles, Imported",,-,0,,,-,,-,Commonwealth of Northern Mariana Islands,,20250904405,
Guam,2025,9,"Measles, Imported",,-,0,,,-,,-,Guam,,20250904406,
Puerto Rico,2025,9,"Measles, Imported",,-,0,,,-,,-,Puerto Rico,,20250904407,POINT (-66.11692 18.46536)
U.S. Virgin Islands,2025,9,"Measles, Imported",,-,0,,,-,,-,U.S. Virgin Islands,,20250904408,
Non-U.S. Residents,2025,9,"Measles, Imported",,-,0,,,-,,-,,Non-U.S. Residents,20250904409,
Total,2025,9,"Measles, Imported",1.0,,8,,7,,11,,,Total,20250904410,
U.S. Residents,2025,9,"Measles, Indigenous",5.0,,36,,35,,34,,,U.S. Residents,20250904411,
New England,2025,9,"Measles, Indigenous",,-,3,,,-,,-,,New England,20250904412,
Connecticut,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Connecticut,,20250904413,POINT (-72.67398 41.76381)
Maine,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Maine,,20250904414,POINT (-69.77631 44.31804)
Massachusetts,2025,9,"Measles, Indigenous",,-,1,,,-,,-,Massachusetts,,20250904415,POINT (-71.05675 42.35866)
New Hampshire,2025,9,"Measles, Indigenous",,-,1,,,-,,-,New Hampshire,,20250904416,POINT (-71.53661 43.20725)
Rhode Island,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Rhode Island,,20250904417,POINT (-71.41198 41.82388)
Vermont,2025,9,"Measles, Indigenous",,-,1,,,-,,-,Vermont,,20250904418,POINT (-72.57627 44.26029)
Middle Atlantic,2025,9,"Measles, Indigenous",,-,2,,,-,3,,,Middle Atlantic,20250904419,
New Jersey,2025,9,"Measles, Indigenous",,-,2,,,-,1,,New Jersey,,20250904420,POINT (-74.75948 40.21794)
New York,2025,9,"Measles, Indigenous",,-,0,,,-,,-,New York,,20250904421,POINT (-73.75522 42.65155)
New York City,2025,9,"Measles, Indigenous",,-,2,,,-,,-,New York City,,20250904422,POINT (-73.75522 42.65155)
Pennsylvania,2025,9,"Measles, Indigenous",,-,1,,,-,2,,Pennsylvania,,20250904423,POINT (-76.88224 40.25986)
East North Central,2025,9,"Measles, Indigenous",,-,36,,,-,7,,,East North Central,20250904424,
Illinois,2025,9,"Measles, Indigenous",,-,35,,,-,2,,Illinois,,20250904425,POINT (-89.64361 39.8013)
Indiana,2025,9,"Measles, Indigenous",,-,0,,,-,1,,Indiana,,20250904426,POINT (-86.15013 39.76691)
Michigan,2025,9,"Measles, Indigenous",,-,1,,,-,1,,Michigan,,20250904427,POINT (-84.55226 42.73194)
Ohio,2025,9,"Measles, Indigenous",,-,1,,,-,3,,Ohio,,20250904428,POINT (-83.00276 39.96199)
Wisconsin,2025,9,"Measles, Indigenous",,-,1,,,-,,-,Wisconsin,,20250904429,POINT (-89.38645 43.07313)
West North Central,2025,9,"Measles, Indigenous",,-,11,,,-,4,,,West North Central,20250904430,
Iowa,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Iowa,,20250904431,POINT (-93.61539 41.58981)
Kansas,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Kansas,,20250904432,POINT (-95.67119 39.04931)
Minnesota,2025,9,"Measles, Indigenous",,-,11,,,-,2,,Minnesota,,20250904433,POINT (-93.09649 44.94339)
Missouri,2025,9,"Measles, Indigenous",,-,0,,,-,2,,Missouri,,20250904434,POINT (-92.17785 38.57751)
Nebraska,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Nebraska,,20250904435,POINT (-96.70731 40.81362)
North Dakota,2025,9,"Measles, Indigenous",,-,0,,,-,,-,North Dakota,,20250904436,POINT (-100.7797 46.80536)
South Dakota,2025,9,"Measles, Indigenous",,-,1,,,-,,-,South Dakota,,20250904437,POINT (-100.34987 44.36917)
South Atlantic,2025,9,"Measles, Indigenous",,-,1,,,-,12,,,South Atlantic,20250904438,POINT (-100.34987 44.36917)
Delaware,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Delaware,,20250904439,POINT (-75.52474 39.15803)
District of Columbia,2025,9,"Measles, Indigenous",,-,0,,,-,,-,District of Columbia,,20250904440,
Florida,2025,9,"Measles, Indigenous",,-,0,,,-,10,,Florida,,20250904441,POINT (-84.28065 30.43977)
Georgia,2025,9,"Measles, Indigenous",,-,1,,,-,2,,Georgia,,20250904442,POINT (-84.39111 33.74831)
Maryland,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Maryland,,20250904443,POINT (-76.49015 38.97678)
North Carolina,2025,9,"Measles, Indigenous",,-,0,,,-,,-,North Carolina,,20250904444,POINT (-78.6427 35.78547)
South Carolina,2025,9,"Measles, Indigenous",,-,1,,,-,,-,South Carolina,,20250904445,POINT (-81.04537 33.99882)
Virginia,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Virginia,,20250904446,POINT (-77.43367 37.54068)
West Virginia,2025,9,"Measles, Indigenous",,-,0,,,-,,-,West Virginia,,20250904447,POINT (-81.63896 38.35016)
East South Central,2025,9,"Measles, Indigenous",,-,1,,,-,,-,,East South Central,20250904448,
Alabama,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Alabama,,20250904449,POINT (-86.30006 32.38015)
Kentucky,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Kentucky,,20250904450,POINT (-84.8787 38.19507)
Mississippi,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Mississippi,,20250904451,POINT (-90.18045 32.29896)
Tennessee,2025,9,"Measles, Indigenous",,-,1,,,-,,-,Tennessee,,20250904452,POINT (-86.77817 36.16784)
West South Central,2025,9,"Measles, Indigenous",5.0,,17,,34,,2,,,West South Central,20250904453,
Arkansas,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Arkansas,,20250904454,POINT (-92.27486 34.7487)
Louisiana,2025,9,"Measles, Indigenous",,-,0,,,-,2,,Louisiana,,20250904455,POINT (-91.18665 30.44335)
Oklahoma,2025,9,"Measles, Indigenous",,-,1,,,-,,-,Oklahoma,,20250904456,POINT (-97.52107 35.47203)
Texas,2025,9,"Measles, Indigenous",5.0,,17,,34,,,-,Texas,,20250904457,POINT (-97.743 30.26759)
Mountain,2025,9,"Measles, Indigenous",,-,2,,,-,2,,,Mountain,20250904458,
Arizona,2025,9,"Measles, Indigenous",,-,2,,,-,2,,Arizona,,20250904459,POINT (-112.07581 33.44825)
Colorado,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Colorado,,20250904460,POINT (-104.99203 39.74001)
Idaho,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Idaho,,20250904461,POINT (-116.19341 43.60764)
Montana,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Montana,,20250904462,POINT (-112.02066 46.58976)
Nevada,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Nevada,,20250904463,POINT (-119.76698 39.16505)
New Mexico,2025,9,"Measles, Indigenous",,-,0,,,-,,-,New Mexico,,20250904464,POINT (-105.93825 35.69177)
Utah,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Utah,,20250904465,POINT (-111.88822 40.76031)
Wyoming,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Wyoming,,20250904466,POINT (-104.82155 41.13481)
Pacific,2025,9,"Measles, Indigenous",,-,9,,1,,4,,,Pacific,20250904467,
Alaska,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Alaska,,20250904468,POINT (-134.4068 58.29973)
California,2025,9,"Measles, Indigenous",,-,1,,1,,2,,California,,20250904469,POINT (-121.49086 38.57944)
Hawaii,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Hawaii,,20250904470,POINT (-157.85788 21.30493)
Oregon,2025,9,"Measles, Indigenous",,-,9,,,-,,-,Oregon,,20250904471,POINT (-123.04382 44.93326)
Washington,2025,9,"Measles, Indigenous",,-,1,,,-,2,,Washington,,20250904472,POINT (-122.89167 47.03956)
U.S. Territories,2025,9,"Measles, Indigenous",,-,0,,,-,,-,,U.S. Territories,20250904473,
American Samoa,2025,9,"Measles, Indigenous",,-,0,,,-,,-,American Samoa,,20250904474,
Commonwealth of Northern Mariana Islands,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Commonwealth of Northern Mariana Islands,,20250904475,
Guam,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Guam,,20250904476,
Puerto Rico,2025,9,"Measles, Indigenous",,-,0,,,-,,-,Puerto Rico,,20250904477,POINT (-66.11692 18.46536)
U.S. Virgin Islands,2025,9,"Measles, Indigenous",,-,0,,,-,,-,U.S. Virgin Islands,,20250904478,
Non-U.S. Residents,2025,9,"Measles, Indigenous",,-,0,,,-,,-,,Non-U.S. Residents,20250904479,
Total,2025,9,"Measles, Indigenous",5.0,,36,,35,,34,,,Total,20250904480,
U.S. Residents,2025,9,"Meningococcal disease, All serogroups",3.0,,21,,64,,133,,,U.S. Residents,20250904551,
New England,2025,9,"Meningococcal disease, All serogroups",1.0,,2,,4,,3,,,New England,20250904552,
Connecticut,2025,9,"Meningococcal disease, All serogroups",1.0,,2,,3,,2,,Connecticut,,20250904553,POINT (-72.67398 41.76381)
Maine,2025,9,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Maine,,20250904554,POINT (-69.77631 44.31804)
Massachusetts,2025,9,"Meningococcal disease, All serogroups",,-,2,,1,,,-,Massachusetts,,20250904555,POINT (-71.05675 42.35866)
New Hampshire,2025,9,"Meningococcal disease, All serogroups",,-,1,,,-,,-,New Hampshire,,20250904556,POINT (-71.53661 43.20725)
Rhode Island,2025,9,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Rhode Island,,20250904557,POINT (-71.41198 41.82388)
Vermont,2025,9,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Vermont,,20250904558,POINT (-72.57627 44.26029)
Middle Atlantic,2025,9,"Meningococcal disease, All serogroups",,-,5,,6,,17,,,Middle Atlantic,20250904559,
New Jersey,2025,9,"Meningococcal disease, All serogroups",,-,2,,,-,6,,New Jersey,,20250904560,POINT (-74.75948 40.21794)
New York,2025,9,"Meningococcal disease, All serogroups",,-,3,,3,,5,,New York,,20250904561,POINT (-73.75522 42.65155)
New York City,2025,9,"Meningococcal disease, All serogroups",,-,2,,2,,5,,New York City,,20250904562,POINT (-73.75522 42.65155)
Pennsylvania,2025,9,"Meningococcal disease, All serogroups",,-,2,,1,,1,,Pennsylvania,,20250904563,POINT (-76.88224 40.25986)
East North Central,2025,9,"Meningococcal disease, All serogroups",,-,4,,10,,10,,,East North Central,20250904564,
Illinois,2025,9,"Meningococcal disease, All serogroups",,-,2,,3,,4,,Illinois,,20250904565,POINT (-89.64361 39.8013)
Indiana,2025,9,"Meningococcal disease, All serogroups",,-,1,,,-,,-,Indiana,,20250904566,POINT (-86.15013 39.76691)
Michigan,2025,9,"Meningococcal disease, All serogroups",,-,2,,2,,3,,Michigan,,20250904567,POINT (-84.55226 42.73194)
Ohio,2025,9,"Meningococcal disease, All serogroups",,-,2,,5,,3,,Ohio,,20250904568,POINT (-83.00276 39.96199)
Wisconsin,2025,9,"Meningococcal disease, All serogroups",,-,1,,,-,,-,Wisconsin,,20250904569,POINT (-89.38645 43.07313)
West North Central,2025,9,"Meningococcal disease, All serogroups",,-,2,,,-,4,,,West North Central,20250904570,
Iowa,2025,9,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Iowa,,20250904571,POINT (-93.61539 41.58981)
Kansas,2025,9,"Meningococcal disease, All serogroups",,-,1,,,-,,-,Kansas,,20250904572,POINT (-95.67119 39.04931)
Minnesota,2025,9,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Minnesota,,20250904573,POINT (-93.09649 44.94339)
Missouri,2025,9,"Meningococcal disease, All serogroups",,-,2,,,-,3,,Missouri,,20250904574,POINT (-92.17785 38.57751)
Nebraska,2025,9,"Meningococcal disease, All serogroups",,-,1,,,-,,-,Nebraska,,20250904575,POINT (-96.70731 40.81362)
North Dakota,2025,9,"Meningococcal disease, All serogroups",,-,0,,,-,,-,North Dakota,,20250904576,POINT (-100.7797 46.80536)
South Dakota,2025,9,"Meningococcal disease, All serogroups",,-,1,,,-,,-,South Dakota,,20250904577,POINT (-100.34987 44.36917)
South Atlantic,2025,9,"Meningococcal disease, All serogroups",2.0,,6,,14,,34,,,South Atlantic,20250904578,POINT (-100.34987 44.36917)
Delaware,2025,9,"Meningococcal disease, All serogroups",,-,1,,1,,1,,Delaware,,20250904579,POINT (-75.52474 39.15803)
District of Columbia,2025,9,"Meningococcal disease, All serogroups",,-,1,,,-,,-,District of Columbia,,20250904580,
Florida,2025,9,"Meningococcal disease, All serogroups",1.0,,2,,8,,9,,Florida,,20250904581,POINT (-84.28065 30.43977)
Georgia,2025,9,"Meningococcal disease, All serogroups",,-,2,,,-,11,,Georgia,,20250904582,POINT (-84.39111 33.74831)
Maryland,2025,9,"Meningococcal disease, All serogroups",,-,1,,2,,2,,Maryland,,20250904583,POINT (-76.49015 38.97678)
North Carolina,2025,9,"Meningococcal disease, All serogroups",,-,2,,1,,2,,North Carolina,,20250904584,POINT (-78.6427 35.78547)
South Carolina,2025,9,"Meningococcal disease, All serogroups",,-,1,,1,,1,,South Carolina,,20250904585,POINT (-81.04537 33.99882)
Virginia,2025,9,"Meningococcal disease, All serogroups",1.0,,3,,1,,8,,Virginia,,20250904586,POINT (-77.43367 37.54068)
West Virginia,2025,9,"Meningococcal disease, All serogroups",,-,1,,,-,,-,West Virginia,,20250904587,POINT (-81.63896 38.35016)
